state,year,crime,rate,year_one,year_two
Louisiana,2015,Murder,10.5,3917.50,3863.70
Louisiana,2016,Murder,11.8,3917.50,3863.70
Louisiana,2015,Rape,37.1,3917.50,3863.70
Louisiana,2016,Rape,38.8,3917.50,3863.70
Louisiana,2015,Robbery,119.1,3917.50,3863.70
Louisiana,2016,Robbery,119.1,3917.50,3863.70
Louisiana,2015,Assault,373,3917.50,3863.70
Louisiana,2016,Assault,396.4,3917.50,3863.70
Louisiana,2015,Burglary,759.4,3917.50,3863.70
Louisiana,2016,Burglary,740.5,3917.50,3863.70
Louisiana,2015,Larceny-theft,"2,410.00",3917.50,3863.70
Louisiana,2016,Larceny-theft,"2,336.30",3917.50,3863.70
Louisiana,2015,Motor vehicle theft,208.4,3917.50,3863.70
Louisiana,2016,Motor vehicle theft,220.8,3917.50,3863.70
Oklahoma,2015,Murder,6.1,3347.40,3432.70
Oklahoma,2016,Murder,6.2,3347.40,3432.70
Oklahoma,2015,Rape,50,3347.40,3432.70
Oklahoma,2016,Rape,52,3347.40,3432.70
Oklahoma,2015,Robbery,77.2,3347.40,3432.70
Oklahoma,2016,Robbery,80.6,3347.40,3432.70
Oklahoma,2015,Assault,295.2,3347.40,3432.70
Oklahoma,2016,Assault,311,3347.40,3432.70
Oklahoma,2015,Burglary,736.6,3347.40,3432.70
Oklahoma,2016,Burglary,741.7,3347.40,3432.70
Oklahoma,2015,Larceny-theft,"1,911.20",3347.40,3432.70
Oklahoma,2016,Larceny-theft,"1,931.40",3347.40,3432.70
Oklahoma,2015,Motor vehicle theft,271.1,3347.40,3432.70
Oklahoma,2016,Motor vehicle theft,309.8,3347.40,3432.70
Texas,2015,Murder,4.8,3253.50,3194.20
Texas,2016,Murder,5.3,3253.50,3194.20
Texas,2015,Rape,44.9,3253.50,3194.20
Texas,2016,Rape,48,3253.50,3194.20
Texas,2015,Robbery,116.4,3253.50,3194.20
Texas,2016,Robbery,119.6,3253.50,3194.20
Texas,2015,Assault,246.6,3253.50,3194.20
Texas,2016,Assault,261.6,3253.50,3194.20
Texas,2015,Burglary,558,3253.50,3194.20
Texas,2016,Burglary,533.8,3253.50,3194.20
Texas,2015,Larceny-theft,"2,036.70",3253.50,3194.20
Texas,2016,Larceny-theft,"1,978.10",3253.50,3194.20
Texas,2015,Motor vehicle theft,246.1,3253.50,3194.20
Texas,2016,Motor vehicle theft,247.8,3253.50,3194.20
Arizona,2015,Murder,4.5,3449.20,3448.50
Arizona,2016,Murder,5.5,3449.20,3448.50
Arizona,2015,Rape,45.6,3449.20,3448.50
Arizona,2016,Rape,47.5,3449.20,3448.50
Arizona,2015,Robbery,93.3,3449.20,3448.50
Arizona,2016,Robbery,101.8,3449.20,3448.50
Arizona,2015,Assault,266.9,3449.20,3448.50
Arizona,2016,Assault,315.4,3449.20,3448.50
Arizona,2015,Burglary,557.5,3449.20,3448.50
Arizona,2016,Burglary,544.4,3449.20,3448.50
Arizona,2015,Larceny-theft,"2,235.20",3449.20,3448.50
Arizona,2016,Larceny-theft,"2,168.10",3449.20,3448.50
Arizona,2015,Motor vehicle theft,246.2,3449.20,3448.50
Arizona,2016,Motor vehicle theft,265.8,3449.20,3448.50
Colorado,2015,Murder,3.2,2961.90,3083.40
Colorado,2016,Murder,3.7,2961.90,3083.40
Colorado,2015,Rape,61.1,2961.90,3083.40
Colorado,2016,Rape,64.2,2961.90,3083.40
Colorado,2015,Robbery,60.8,2961.90,3083.40
Colorado,2016,Robbery,63.7,2961.90,3083.40
Colorado,2015,Assault,193.3,2961.90,3083.40
Colorado,2016,Assault,211.1,2961.90,3083.40
Colorado,2015,Burglary,431.1,2961.90,3083.40
Colorado,2016,Burglary,431.4,2961.90,3083.40
Colorado,2015,Larceny-theft,"1,918.40",2961.90,3083.40
Colorado,2016,Larceny-theft,"1,955.30",2961.90,3083.40
Colorado,2015,Motor vehicle theft,294,2961.90,3083.40
Colorado,2016,Motor vehicle theft,354,2961.90,3083.40
Idaho,2015,Murder,1.9,1966.70,1974.50
Idaho,2016,Murder,2.9,1966.70,1974.50
Idaho,2015,Rape,42.5,1966.70,1974.50
Idaho,2016,Rape,42.7,1966.70,1974.50
Idaho,2015,Robbery,11.6,1966.70,1974.50
Idaho,2016,Robbery,12.7,1966.70,1974.50
Idaho,2015,Assault,161.4,1966.70,1974.50
Idaho,2016,Assault,172,1966.70,1974.50
Idaho,2015,Burglary,370.5,1966.70,1974.50
Idaho,2016,Burglary,375.4,1966.70,1974.50
Idaho,2015,Larceny-theft,"1,265.50",1966.70,1974.50
Idaho,2016,Larceny-theft,"1,245.40",1966.70,1974.50
Idaho,2015,Motor vehicle theft,113.3,1966.70,1974.50
Idaho,2016,Motor vehicle theft,123.4,1966.70,1974.50
Montana,2015,Murder,3.7,2996.10,3051.80
Montana,2016,Murder,3.5,2996.10,3051.80
Montana,2015,Rape,55.4,2996.10,3051.80
Montana,2016,Rape,55.4,2996.10,3051.80
Montana,2015,Robbery,20.3,2996.10,3051.80
Montana,2016,Robbery,25.5,2996.10,3051.80
Montana,2015,Assault,273.9,2996.10,3051.80
Montana,2016,Assault,283.9,2996.10,3051.80
Montana,2015,Burglary,376.6,2996.10,3051.80
Montana,2016,Burglary,377.4,2996.10,3051.80
Montana,2015,Larceny-theft,"2,031.40",2996.10,3051.80
Montana,2016,Larceny-theft,"2,043.00",2996.10,3051.80
Montana,2015,Motor vehicle theft,234.8,2996.10,3051.80
Montana,2016,Motor vehicle theft,263.1,2996.10,3051.80
Nevada,2015,Murder,6.2,3372.50,3264.50
Nevada,2016,Murder,7.6,3372.50,3264.50
Nevada,2015,Rape,58.5,3372.50,3264.50
Nevada,2016,Rape,58.9,3372.50,3264.50
Nevada,2015,Robbery,218,3372.50,3264.50
Nevada,2016,Robbery,215.6,3372.50,3264.50
Nevada,2015,Assault,414.9,3372.50,3264.50
Nevada,2016,Assault,395.9,3372.50,3264.50
Nevada,2015,Burglary,775.4,3372.50,3264.50
Nevada,2016,Burglary,641.1,3372.50,3264.50
Nevada,2015,Larceny-theft,"1,505.90",3372.50,3264.50
Nevada,2016,Larceny-theft,"1,497.10",3372.50,3264.50
Nevada,2015,Motor vehicle theft,393.6,3372.50,3264.50
Nevada,2016,Motor vehicle theft,448.3,3372.50,3264.50
New Mexico,2015,Murder,5.6,4368.80,4639.60
New Mexico,2016,Murder,6.7,4368.80,4639.60
New Mexico,2015,Rape,79.9,4368.80,4639.60
New Mexico,2016,Rape,73.3,4368.80,4639.60
New Mexico,2015,Robbery,119.5,4368.80,4639.60
New Mexico,2016,Robbery,131.5,4368.80,4639.60
New Mexico,2015,Assault,452.2,4368.80,4639.60
New Mexico,2016,Assault,491,4368.80,4639.60
New Mexico,2015,Burglary,821.2,4368.80,4639.60
New Mexico,2016,Burglary,830.4,4368.80,4639.60
New Mexico,2015,Larceny-theft,"2,474.90",4368.80,4639.60
New Mexico,2016,Larceny-theft,"2,542.40",4368.80,4639.60
New Mexico,2015,Motor vehicle theft,415.5,4368.80,4639.60
New Mexico,2016,Motor vehicle theft,564.3,4368.80,4639.60
Utah,2015,Murder,1.9,3241.30,3194.40
Utah,2016,Murder,2.4,3241.30,3194.40
Utah,2015,Rape,57,3241.30,3194.40
Utah,2016,Rape,49.8,3241.30,3194.40
Utah,2015,Robbery,44.4,3241.30,3194.40
Utah,2016,Robbery,50.5,3241.30,3194.40
Utah,2015,Assault,135.4,3241.30,3194.40
Utah,2016,Assault,140.1,3241.30,3194.40
Utah,2015,Burglary,421.5,3241.30,3194.40
Utah,2016,Burglary,420.7,3241.30,3194.40
Utah,2015,Larceny-theft,"2,289.30",3241.30,3194.40
Utah,2016,Larceny-theft,"2,223.20",3241.30,3194.40
Utah,2015,Motor vehicle theft,291.8,3241.30,3194.40
Utah,2016,Motor vehicle theft,307.7,3241.30,3194.40
Wyoming,2015,Murder,2.7,2122.80,2201.50
Wyoming,2016,Murder,3.4,2122.80,2201.50
Wyoming,2015,Rape,29.2,2122.80,2201.50
Wyoming,2016,Rape,35,2122.80,2201.50
Wyoming,2015,Robbery,10.1,2122.80,2201.50
Wyoming,2016,Robbery,10.1,2122.80,2201.50
Wyoming,2015,Assault,179.7,2122.80,2201.50
Wyoming,2016,Assault,195.7,2122.80,2201.50
Wyoming,2015,Burglary,300.4,2122.80,2201.50
Wyoming,2016,Burglary,302.5,2122.80,2201.50
Wyoming,2015,Larceny-theft,"1,499.80",2122.80,2201.50
Wyoming,2016,Larceny-theft,"1,518.20",2122.80,2201.50
Wyoming,2015,Motor vehicle theft,100.9,2122.80,2201.50
Wyoming,2016,Motor vehicle theft,136.6,2122.80,2201.50
Alaska,2015,Murder,8,3551.10,4157.20
Alaska,2016,Murder,7,3551.10,4157.20
Alaska,2015,Rape,122,3551.10,4157.20
Alaska,2016,Rape,141.9,3551.10,4157.20
Alaska,2015,Robbery,103.2,3551.10,4157.20
Alaska,2016,Robbery,114.6,3551.10,4157.20
Alaska,2015,Assault,497.6,3551.10,4157.20
Alaska,2016,Assault,540.6,3551.10,4157.20
Alaska,2015,Burglary,475.9,3551.10,4157.20
Alaska,2016,Burglary,546.3,3551.10,4157.20
Alaska,2015,Larceny-theft,"2,067.10",3551.10,4157.20
Alaska,2016,Larceny-theft,"2,394.70",3551.10,4157.20
Alaska,2015,Motor vehicle theft,277.3,3551.10,4157.20
Alaska,2016,Motor vehicle theft,412.1,3551.10,4157.20
California,2015,Murder,4.8,3056.40,2998.40
California,2016,Murder,4.9,3056.40,2998.40
California,2015,Rape,32.9,3056.40,2998.40
California,2016,Rape,34.9,3056.40,2998.40
California,2015,Robbery,135.6,3056.40,2998.40
California,2016,Robbery,139.6,3056.40,2998.40
California,2015,Assault,254.8,3056.40,2998.40
California,2016,Assault,265.9,3056.40,2998.40
California,2015,Burglary,506.2,3056.40,2998.40
California,2016,Burglary,479.8,3056.40,2998.40
California,2015,Larceny-theft,"1,683.60",3056.40,2998.40
California,2016,Larceny-theft,"1,623.00",3056.40,2998.40
California,2015,Motor vehicle theft,438.5,3056.40,2998.40
California,2016,Motor vehicle theft,450.3,3056.40,2998.40
Hawaii,2015,Murder,2,3432.50,3302.00
Hawaii,2016,Murder,2.5,3432.50,3302.00
Hawaii,2015,Rape,37.8,3432.50,3302.00
Hawaii,2016,Rape,43.3,3432.50,3302.00
Hawaii,2015,Robbery,76.1,3432.50,3302.00
Hawaii,2016,Robbery,69.6,3432.50,3302.00
Hawaii,2015,Assault,131.8,3432.50,3302.00
Hawaii,2016,Assault,193.8,3432.50,3302.00
Hawaii,2015,Burglary,477.8,3432.50,3302.00
Hawaii,2016,Burglary,421.2,3432.50,3302.00
Hawaii,2015,Larceny-theft,"2,325.40",3432.50,3302.00
Hawaii,2016,Larceny-theft,"2,175.80",3432.50,3302.00
Hawaii,2015,Motor vehicle theft,381.6,3432.50,3302.00
Hawaii,2016,Motor vehicle theft,395.8,3432.50,3302.00
Oregon,2015,Murder,2.7,3240.80,3228.80
Oregon,2016,Murder,2.8,3240.80,3228.80
Oregon,2015,Rape,41,3240.80,3228.80
Oregon,2016,Rape,42,3240.80,3228.80
Oregon,2015,Robbery,53.7,3240.80,3228.80
Oregon,2016,Robbery,55.6,3240.80,3228.80
Oregon,2015,Assault,167.9,3240.80,3228.80
Oregon,2016,Assault,164.1,3240.80,3228.80
Oregon,2015,Burglary,460.7,3240.80,3228.80
Oregon,2016,Burglary,412,3240.80,3228.80
Oregon,2015,Larceny-theft,"2,249.00",3240.80,3228.80
Oregon,2016,Larceny-theft,"2,230.00",3240.80,3228.80
Oregon,2015,Motor vehicle theft,265.8,3240.80,3228.80
Oregon,2016,Motor vehicle theft,322.3,3240.80,3228.80
Washington,2015,Murder,3,3770.50,3796.20
Washington,2016,Murder,2.7,3770.50,3796.20
Washington,2015,Rape,38.8,3770.50,3796.20
Washington,2016,Rape,42.2,3770.50,3796.20
Washington,2015,Robbery,76.1,3770.50,3796.20
Washington,2016,Robbery,77.5,3770.50,3796.20
Washington,2015,Assault,168.4,3770.50,3796.20
Washington,2016,Assault,179.7,3770.50,3796.20
Washington,2015,Burglary,713.9,3770.50,3796.20
Washington,2016,Burglary,674.8,3770.50,3796.20
Washington,2015,Larceny-theft,"2,393.70",3770.50,3796.20
Washington,2016,Larceny-theft,"2,376.30",3770.50,3796.20
Washington,2015,Motor vehicle theft,376.6,3770.50,3796.20
Washington,2016,Motor vehicle theft,443,3770.50,3796.20
Puerto Rico,2015,Murder,16.8,1305.60,1256.00
Puerto Rico,2016,Murder,19.9,1305.60,1256.00
Puerto Rico,2015,Rape,4.8,1305.60,1256.00
Puerto Rico,2016,Rape,5,1305.60,1256.00
Puerto Rico,2015,Robbery,117.2,1305.60,1256.00
Puerto Rico,2016,Robbery,93.8,1305.60,1256.00
Puerto Rico,2015,Assault,80.9,1305.60,1256.00
Puerto Rico,2016,Assault,105.4,1305.60,1256.00
Puerto Rico,2015,Burglary,263.4,1305.60,1256.00
Puerto Rico,2016,Burglary,241.9,1305.60,1256.00
Puerto Rico,2015,Larceny-theft,705.2,1305.60,1256.00
Puerto Rico,2016,Larceny-theft,679,1305.60,1256.00
Puerto Rico,2015,Motor vehicle theft,117.3,1305.60,1256.00
Puerto Rico,2016,Motor vehicle theft,111,1305.60,1256.00
